timestamp,epoch,glacier,subset,loss,total_annual_error,total_annual_n,total_annual_mse,point_annual_error,point_annual_n,point_annual_mse,total_winter_error,total_winter_n,total_winter_mse,point_winter_error,point_winter_n,point_winter_mse,total_summer_error,total_summer_n,total_summer_mse,point_summer_error,point_summer_n,point_summer_mse
2025-12-01 16:17:34.733774,25,Lupo,train,41.745155,146.27744,15,9.751829,1051.4407,48.0,21.905014,178.84529,12,14.903774,233.27184,14.0,16.662275,13.404367,12,1.1170306,8.4083805,14.0,0.60059863
2025-12-01 16:17:39.895515,25,Dyngjujokull,val,6.3750362,63.34987,23,2.754342,200.62201,58.781544,3.4130101,27.099918,15,1.8066614,78.44529,59.354633,1.3216372,4.8290734,16,0.3018171,70.89167,61.42556,1.154107
2025-12-01 16:17:41.173478,25,Kongsvegen,val,0.84925246,41.743313,13,3.2110243,0,0,,64.89894,13,4.9922266,0,0,,3.7605557,13,0.28927353,0,0,
2025-12-01 16:17:41.692903,25,Nigardsbreen,val,17.048271,184.27725,30,6.1425753,1679.3119,208.07549,8.070685,120.94175,29,4.170405,1020.08997,195.505,5.217718,9.001751,29,0.3104052,513.18555,190.24286,2.6975286
2025-12-01 16:17:41.937335,25,Argentiere,val,1.5135612,58.06032,30,1.9353442,489.01987,370.46207,1.3200269,0,0,,0,0,,0,0,,0,0,
2025-12-01 16:17:42.220760,25,Plaine Morte glacier de La,val,3.4901907,14.957171,15,0.9971448,73.45251,68.0,1.080184,17.133795,15,1.142253,208.48647,179.41893,1.1620094,10.365172,15,0.69101155,15.439303,16.0,0.96495646
2025-12-01 16:17:42.535337,25,Austdalsbreen,val,10.51671,170.58203,30,5.686068,389.10315,72.92214,5.3358707,121.75593,29,4.19848,278.87552,80.800255,3.4514189,9.86637,29,0.34021965,51.714592,73.15236,0.7069436
2025-12-01 16:17:42.728783,25,Kesselwand F,val,1.0379467,14.901369,30,0.49671233,176.43173,178.52487,0.9882754,0,0,,0,0,,0,0,,0,0,
2025-12-01 16:17:43.005296,25,Gietro,val,3.2447371,10.345204,30,0.34484017,661.9585,209.85342,3.1543849,4.6874533,25,0.18749812,0,0,,9.279683,25,0.37118733,0,0,
2025-12-01 16:17:43.314798,25,Malavalle Vedr DI Uebeltalf,val,3.5694149,35.521606,23,1.5444177,1010.0696,504.0,2.0041065,20.354809,20,1.0177405,104.70202,162.0,0.6463088,4.6445065,20,0.23222533,103.608894,162.0,0.63956106
2025-12-01 16:17:43.574602,25,Ries Occ Vedr DI Rieserf Westl,val,2.5986106,20.46209,16,1.2788806,415.11664,287.18103,1.4454876,5.7296915,13,0.4407455,11.726022,95.38864,0.12292892,5.1851883,13,0.39886066,78.56116,96.0,0.8183454
2025-12-01 16:17:43.603734,25,Kessjen,val,0.23182926,1.4793042,1,1.4793042,0,0,,0.6905555,1,0.6905555,0,0,,0.14843279,1,0.14843279,0,0,
2025-12-01 16:17:43.795136,25,Grand Etret,val,6.5623193,19.990221,9,2.2211356,50.006504,22.0,2.273023,20.112988,7,2.873284,70.63518,19.0,3.7176409,4.3549275,7,0.62213254,0,0,
2025-12-01 16:17:43.943458,25,Maladeta,val,2.063247,253.07803,28,9.038502,0,0,,297.87842,27,11.032534,0,0,,15.158726,27,0.56143427,0,0,
2025-12-01 16:18:31.461857,26,Bruarjokull,train,10.963667,90.59727,30,3.0199091,1168.3069,232.70856,5.0204725,54.878136,19,2.888323,692.8161,242.56241,2.8562384,4.0760293,20,0.20380147,619.56976,250.25516,2.4757524
2025-12-01 16:19:17.225152,26,Langjokull ice cap,train,11.700657,74.1433,27,2.7460482,2061.6907,353.08533,5.839072,92.56571,26,3.5602198,1471.4327,420.39786,3.5000958,10.588833,26,0.40726283,723.46155,428.04953,1.6901351
2025-12-01 16:19:48.583063,26,Tungnaarjokull,train,9.380581,78.08384,28,2.7887087,128.74658,44.60918,2.8861005,69.33064,19,3.6489813,158.92981,61.96137,2.5649822,6.0381455,20,0.30190727,210.94266,64.79501,3.2555385
2025-12-01 16:20:04.583177,26,Nordenskioeldbreen,train,7.327466,45.418945,13,3.493765,313.12332,90.0,3.4791481,41.432487,13,3.1871145,244.10443,86.52905,2.821069,1.7132245,13,0.13178651,28.92105,83.59117,0.34598213
2025-12-01 16:20:28.403966,26,Koldukvislarj,train,6.4618683,45.290787,30,1.509693,320.65607,124.05041,2.5848854,32.33301,21,1.5396672,179.35602,130.0806,1.3788068,7.839159,22,0.35632542,283.66046,131.4699,2.1576078
2025-12-01 16:20:53.921997,26,Hofsjoekull E,train,10.416181,82.61603,30,2.7538676,597.76587,126.62928,4.7205977,79.75345,30,2.6584485,347.31528,133.44992,2.602589,5.944876,30,0.19816256,330.72784,130.62196,2.5319467
2025-12-01 16:21:15.080082,26,Eyjabakkajokull,train,12.536162,98.87915,27,3.6621907,441.71933,77.28858,5.715195,91.75547,19,4.829235,331.60574,84.920746,3.904885,5.7985315,20,0.2899266,177.39441,87.04567,2.0379465
2025-12-01 16:21:32.708918,26,Corbassiere,train,1.2149607,8.588743,28,0.30674085,204.58592,177.60979,1.1518843,5.017896,22,0.2280862,0,0,,2.1105998,22,0.09593636,0,0,
2025-12-01 16:21:51.091023,26,Rhone,train,6.3298135,40.533245,18,2.251847,612.4629,191.19017,3.2034225,38.54741,18,2.1415226,17330.848,6514.338,2.660416,4.794882,18,0.26638234,0,0,
2025-12-01 16:22:00.574865,26,Svelgjabreen,train,27.276566,147.91487,10,14.791488,689.472,52.0,13.259077,116.70262,10,11.670262,537.5021,51.0,10.539257,4.605752,10,0.4605752,41.65797,53.0,0.7859995
2025-12-01 16:22:09.948757,26,Blomstoelskardsbreen,train,26.645315,148.44684,10,14.844684,730.4804,56.0,13.044293,107.59036,10,10.759036,550.12946,54.0,10.187583,5.748561,10,0.5748561,44.5526,56.0,0.7955822
2025-12-01 16:22:15.732925,26,Werenskioldbreen,train,1.723948,3.657471,5,0.7314942,21.296303,20.0,1.0648152,1.016603,3,0.33886766,2.7666311,13.0,0.21281779,0.7859988,3,0.2619996,3.4438672,11.0,0.31307885
2025-12-01 16:22:37.427536,26,Engabreen,train,21.038567,208.40111,30,6.946704,1454.4266,141.64978,10.267765,210.27408,29,7.25083,999.76245,140.70285,7.105488,4.5923166,29,0.15835574,310.95923,139.46088,2.2297237
2025-12-01 16:22:45.660006,26,Groenfjord E,train,2.087113,8.091746,9,0.89908296,114.74971,90.0,1.2749968,3.8361568,6,0.6393595,47.20337,75.0,0.6293782,1.7336223,6,0.28893706,0,0,
2025-12-01 16:23:01.133795,26,Findelen,train,8.432694,9.687879,20,0.48439392,834.40045,246.68,3.3825216,6.614851,17,0.3891089,51.950405,164.76926,0.31529185,5.6992407,17,0.33524945,395.32794,85.679985,4.6140056
2025-12-01 16:23:07.749535,26,Hintereis F,train,6.142683,11.751106,30,0.39170358,756.27795,421.4358,1.794527,4.2885513,12,0.3573793,157.08658,249.73973,0.6290012,3.1374278,12,0.26145232,3.4433098,0.9516897,3.6181014
2025-12-01 16:23:10.529567,26,Austre Okstindbreen,train,0.58113676,7.244621,2,3.6223104,0,0,,3.7384815,2,1.8692408,0,0,,0.6396333,2,0.31981665,0,0,
2025-12-01 16:23:30.280519,26,Allalin,train,1.4224966,15.307155,30,0.5102385,193.72137,190.9511,1.0145078,16.751713,27,0.6204338,0.47083482,4.03447,0.11670302,9.208615,27,0.34105983,0.5764502,4.0,0.14411256
2025-12-01 16:23:40.983781,26,Austre Broeggerbreen,train,0.29117334,14.495056,12,1.2079214,0,0,,14.129367,9,1.5699297,0,0,,1.2049382,9,0.13388202,0,0,
2025-12-01 16:23:52.673013,26,Tsanfleuron,train,3.9863586,18.16104,15,1.210736,84.351555,64.460754,1.3085722,42.59397,15,2.8395982,61.924625,39.03868,1.5862377,22.961802,15,1.5307869,10.135296,19.0,0.53343666
2025-12-01 16:24:14.785849,26,Claridenfirn,train,10.152018,57.43691,30,1.9145638,315.90582,60.92034,5.185556,65.68405,30,2.1894684,257.73547,66.71619,3.8631628,12.733702,30,0.42445675,24.201118,37.20673,0.65045
2025-12-01 16:24:20.196343,26,Austre Lovenbreen,train,0.96268475,11.751487,17,0.6912639,432.51633,555.0856,0.7791885,10.06004,17,0.5917671,0,0,,9.382836,17,0.55193156,0,0,
2025-12-01 16:24:31.343138,26,Vernagt F,train,1.4671266,10.686261,30,0.3562087,311.44446,285.5903,1.0905288,7.6028104,29,0.26216587,61.4254,239.0,0.25701004,16.747578,29,0.57750267,0,0,
2025-12-01 16:24:52.494928,26,Langfjordjoekelen,train,7.9059787,91.806564,28,3.278806,413.2859,124.0,3.3329506,106.31986,27,3.9377728,356.43814,110.95238,3.2125328,10.208722,27,0.3781008,67.88745,112.95238,0.6010272
2025-12-01 16:25:08.548073,26,Hohlaub,train,3.212776,18.139215,30,0.60464054,25.555376,27.000008,0.9464951,10.850804,30,0.3616935,89.7036,42.0,2.1358,10.154246,30,0.3384749,0,0,
2025-12-01 16:25:20.570584,26,Gebroulaz,train,1.5937762,47.460564,29,1.6365712,595.44586,416.361,1.4301192,0,0,,0,0,,0,0,,0,0,
2025-12-01 16:25:31.343408,26,Midtre Lovenbreen,train,0.19979204,6.591986,12,0.5493322,0,0,,11.189817,12,0.9324848,0,0,,6.1932397,12,0.5161033,0,0,
2025-12-01 16:25:40.011837,26,Graafjellsbrea,train,13.680752,77.983826,11,7.089439,213.75194,42.0,5.089332,70.01732,10,7.001732,233.44884,40.731003,5.7314777,5.0603304,10,0.50603306,57.032406,40.731003,1.400221
2025-12-01 16:25:58.888721,26,Storbreen,train,0.4447567,78.74371,30,2.6247907,0,0,,38.620014,29,1.3317246,0,0,,14.240501,29,0.49105176,0,0,
2025-12-01 16:26:07.878148,26,Svenbreen,train,8.165164,19.170197,8,2.3962746,593.9631,180.0,3.299795,0,0,,121.2661,28.0,4.330932,0,0,,8.254663,28.0,0.29480943
2025-12-01 16:26:23.699816,26,Silvretta,train,2.941106,37.690056,30,1.2563353,276.7982,262.07605,1.0561751,24.136555,29,0.832295,332.21268,205.30887,1.6181117,16.807325,29,0.57956296,0,0,
2025-12-01 16:26:25.961356,26,Storsteinsfjellbreen,train,2.9260807,1.0380907,1,1.0380907,10.741167,6.0562735,1.7735604,0.17785975,1,0.17785975,2.67486,7.0,0.38212287,0.35656786,1,0.35656786,2.8881814,4.710435,0.6131454
2025-12-01 16:26:39.860671,26,Adler,train,2.827542,13.959748,19,0.7347236,73.60098,50.59452,1.4547224,14.658244,16,0.91614026,11.673536,32.53198,0.35883266,5.881603,16,0.36760017,17.05495,21.0,0.8121405
2025-12-01 16:26:50.474501,26,Rabots Glaciaer,train,1.1218495,7.1131697,10,0.711317,43.0281,47.75546,0.901009,0.970286,9,0.10780956,15.38111,177.0,0.08689893,4.6826005,9,0.52028894,0,0,
2025-12-01 16:26:51.827578,26,Svartisheibreen,train,1.2920321,12.920321,1,12.920321,0,0,,0,0,,0,0,,0,0,,0,0,
2025-12-01 16:27:01.714374,26,Breidablikkbrea,train,15.171165,68.647964,11,6.240724,352.10654,57.0,6.1773076,72.10087,10,7.210087,385.85974,56.804367,6.7927833,5.648805,10,0.56488055,42.217377,52.804367,0.7995054
2025-12-01 16:27:22.917141,26,Hellstugubreen,train,5.3093185,44.629986,29,1.538965,36.215637,10.951092,3.3070345,8.562132,29,0.29524592,5.2680445,11.856805,0.44430557,19.196133,29,0.6619356,12.899303,9.859111,1.3083638
2025-12-01 16:27:33.116708,26,Storglaciaeren,train,2.4651148,13.108862,10,1.3108863,829.67847,444.56955,1.8662512,2.1190026,9,0.23544474,304.5904,762.0,0.39972493,4.0055003,9,0.4450556,0,0,
2025-12-01 16:27:56.156450,26,Aalfotbreen,train,34.343544,359.75092,30,11.991698,2304.1826,175.781,13.108257,497.28482,29,17.147753,2630.188,155.70528,16.892092,32.765995,29,1.129862,199.68588,151.70657,1.3162639
2025-12-01 16:28:05.133335,26,Marmaglaciaeren,train,3.2609315,7.5640287,11,0.687639,54.541374,19.853275,2.7472231,1.8315631,10,0.18315631,112.45931,297.77728,0.3776625,4.896611,10,0.48966113,0,0,
2025-12-01 16:28:25.723894,26,Hansebreen,train,29.393028,321.93094,30,10.731031,1099.023,105.53842,10.413487,458.06952,29,15.795501,1505.1095,101.76779,14.789644,40.411133,29,1.3934873,141.05093,100.9024,1.3978949
2025-12-01 16:28:40.601574,26,Saint Sorlin,train,1.5151849,36.635666,30,1.2211889,783.19946,562.21277,1.3930659,0,0,,0,0,,0,0,,0,0,
2025-12-01 16:28:53.556108,26,Goldberg K,train,9.08578,97.462944,24,4.060956,266.3279,32.0,8.322747,66.564026,21,3.1697156,0,0,,7.593421,19,0.39965373,0,0,
2025-12-01 16:29:04.138103,26,Sex Rouge,train,2.8099256,13.170876,13,1.0131443,61.717056,48.0,1.2857721,28.60383,13,2.2002947,29.929054,29.145838,1.0268723,16.370138,13,1.2592415,0.6001574,12.0,0.050013117
2025-12-01 16:29:21.722736,26,Sarenne,train,0.43184865,48.031345,29,1.6562533,0,0,,25.872187,21,1.2320089,0,0,,30.03471,21,1.4302243,0,0,
2025-12-01 16:29:34.668424,26,Ossoue,train,2.2426798,136.20268,22,6.191031,0,0,,295.69662,21,14.080791,0,0,,45.25446,21,2.1549742,0,0,
2025-12-01 16:29:48.646752,26,Pizol,train,3.5320697,18.167,15,1.2111334,108.3438,91.0,1.1905913,19.360048,15,1.2906699,79.97659,49.95109,1.601098,2.345375,15,0.15635835,11.864102,25.0,0.47456408
2025-12-01 16:30:07.428634,26,Ciardoney,train,3.1243663,31.73332,30,1.0577774,13.458486,5.0,2.6916971,61.404755,29,2.1174054,0,0,,33.393787,29,1.1515099,0,0,
2025-12-01 16:30:20.472944,26,Fontana Bianca Weissbrunnf,train,1.5925012,13.337854,23,0.5799067,120.188866,129.63318,0.9271459,4.7380667,15,0.31587112,5.9817147,47.0,0.12727052,4.7117267,15,0.31411514,19.450487,46.633186,0.4170954
2025-12-01 16:30:31.069462,26,Oe Wurten K,train,2.2227774,95.47247,30,3.182416,164.57527,97.0,1.6966524,22.018015,15,1.4678677,0,0,,9.164501,15,0.6109668,0,0,
2025-12-01 16:30:36.832710,26,Timorion,train,0.0792926,2.179131,5,0.4358262,0,0,,1.2585279,5,0.2517056,0,0,,0.5269709,5,0.105394185,0,0,
2025-12-01 16:30:46.840734,26,Lupo,train,40.02938,136.52966,15,9.101978,1001.39575,48.0,20.862411,172.37173,12,14.364311,224.72655,14.0,16.051897,14.089705,12,1.1741421,9.114385,14.0,0.6510275
2025-12-01 16:30:51.969545,26,Dyngjujokull,val,4.3516893,34.944187,23,1.5193125,130.83934,58.781544,2.2258575,17.463661,15,1.1642442,46.63127,59.354633,0.7856383,3.0512393,16,0.19070245,64.66685,61.42556,1.0527676
2025-12-01 16:30:53.256699,26,Kongsvegen,val,1.1690762,65.78086,13,5.060066,0,0,,84.29147,13,6.4839597,0,0,,1.907566,13,0.14673585,0,0,
2025-12-01 16:30:53.774949,26,Nigardsbreen,val,13.721657,126.92429,30,4.23081,1298.4042,208.07549,6.240063,90.85997,29,3.1331024,791.70886,195.505,4.049558,5.807192,29,0.20024799,509.01746,190.24286,2.6756194
2025-12-01 16:30:54.021718,26,Argentiere,val,1.5674679,32.509377,30,1.0836459,540.5424,370.46207,1.4591033,0,0,,0,0,,0,0,,0,0,
2025-12-01 16:30:54.299426,26,Plaine Morte glacier de La,val,2.3514385,8.9576645,15,0.5971777,47.97426,68.0,0.7055038,10.525896,15,0.70172644,123.24507,179.41893,0.6869123,12.682964,15,0.845531,11.913262,16.0,0.7445789
2025-12-01 16:30:54.611201,26,Austdalsbreen,val,8.151004,118.785416,30,3.9595141,296.7659,72.92214,4.069627,92.49915,29,3.189626,214.29382,80.800255,2.652143,7.984143,29,0.27531525,50.24018,73.15236,0.68678826
2025-12-01 16:30:54.800288,26,Kesselwand F,val,1.0000824,9.409681,30,0.31365606,172.94003,178.52487,0.9687168,0,0,,0,0,,0,0,,0,0,
2025-12-01 16:30:55.076970,26,Gietro,val,4.377391,16.667154,30,0.55557185,892.0783,209.85342,4.250959,8.182393,25,0.32729572,0,0,,9.536313,25,0.3814525,0,0,
2025-12-01 16:30:55.388580,26,Malavalle Vedr DI Uebeltalf,val,2.324165,16.677002,23,0.72508705,639.78687,504.0,1.2694185,10.684336,20,0.5342168,55.716904,162.0,0.3439315,4.051194,20,0.20255971,91.469864,162.0,0.5646288
2025-12-01 16:30:55.652724,26,Ries Occ Vedr DI Rieserf Westl,val,1.6838591,9.831482,16,0.6144676,231.05379,287.18103,0.804558,3.0485437,13,0.23450337,13.184912,95.38864,0.13822308,3.8404336,13,0.295418,60.157345,96.0,0.626639
2025-12-01 16:30:55.682575,26,Kessjen,val,0.08736824,0.5420703,1,0.5420703,0,0,,0.29394048,1,0.29394048,0,0,,0.037671532,1,0.037671532,0,0,
2025-12-01 16:30:55.876427,26,Grand Etret,val,4.6412888,11.888706,9,1.3209673,34.73831,22.0,1.5790142,13.290327,7,1.8986182,50.51139,19.0,2.6584942,5.7275352,7,0.81821936,0,0,
2025-12-01 16:30:56.025156,26,Maladeta,val,1.616538,183.89322,28,6.567615,0,0,,240.9616,27,8.924503,0,0,,18.178062,27,0.6732616,0,0,
2025-12-01 16:31:45.935244,27,Bruarjokull,train,9.413258,50.944008,30,1.6981337,984.1715,232.70856,4.2292023,38.738747,19,2.0388813,530.88257,242.56241,2.1886432,3.898741,20,0.19493705,651.21814,250.25516,2.602217
2025-12-01 16:35:26.176134,27,Langjokull ice cap,train,9.211766,42.05472,27,1.5575823,1532.6,353.08533,4.340594,69.84353,26,2.6862895,1122.6606,420.39786,2.670472,15.309025,26,0.58880866,735.1462,428.04953,1.7174325
2025-12-01 16:35:57.659679,27,Tungnaarjokull,train,8.770491,44.10613,28,1.5752189,121.01554,44.60918,2.7127945,52.31427,19,2.7533827,112.772644,61.96137,1.8200476,8.68778,20,0.43438902,243.71672,64.79501,3.76135
2025-12-01 16:36:11.859548,27,Nordenskioeldbreen,train,10.607902,70.04215,13,5.387858,478.39737,90.0,5.3155265,56.6693,13,4.359177,336.888,86.52905,3.893351,2.1412032,13,0.16470794,34.09262,83.59117,0.40784955
2025-12-01 16:36:37.876827,27,Koldukvislarj,train,5.4715266,22.16599,30,0.7388664,258.93762,124.05041,2.0873582,20.374094,21,0.970195,111.754265,130.0806,0.85911554,9.086757,22,0.4130344,304.06927,131.4699,2.3128433
2025-12-01 16:37:01.801272,27,Hofsjoekull E,train,8.509338,45.74969,30,1.5249897,465.86163,126.62928,3.678941,54.94265,30,1.8314217,239.49509,133.44992,1.794644,7.292391,30,0.2430797,349.5189,130.62196,2.6758049
2025-12-01 16:37:23.309370,27,Eyjabakkajokull,train,10.2621765,60.07421,27,2.2249708,345.48932,77.28858,4.470121,70.31855,19,3.7009764,249.00201,84.920746,2.9321694,8.104106,20,0.4052053,193.83081,87.04567,2.2267716
2025-12-01 16:37:41.433050,27,Corbassiere,train,2.1481924,19.45264,28,0.6947372,358.13303,177.60979,2.0164037,11.402075,22,0.51827615,0,0,,2.3072302,22,0.104874104,0,0,
2025-12-01 16:37:59.641516,27,Rhone,train,5.1946764,20.782005,18,1.1545559,580.2964,191.19017,3.0351791,25.26798,18,1.4037768,12218.524,6514.338,1.8756356,5.045171,18,0.28028727,0,0,
2025-12-01 16:38:09.154065,27,Svelgjabreen,train,22.331148,116.701096,10,11.67011,543.99365,52.0,10.461417,99.36253,10,9.936254,453.8596,51.0,8.899208,3.7653563,10,0.37653562,40.928253,53.0,0.7722312
2025-12-01 16:38:18.810497,27,Blomstoelskardsbreen,train,21.686312,116.97681,10,11.69768,573.7942,56.0,10.2463255,90.907074,10,9.090708,463.3232,54.0,8.58006,4.336515,10,0.4336515,41.31252,56.0,0.7377236
2025-12-01 16:38:25.934485,27,Werenskioldbreen,train,0.9028386,2.50695,5,0.50139,9.000062,20.0,0.45000312,1.1018221,3,0.36727405,0.91167414,13.0,0.07012878,0.42564455,3,0.14188153,3.0981743,11.0,0.2816522
2025-12-01 16:38:45.890811,27,Engabreen,train,17.299335,148.54575,30,4.951525,1166.1709,141.64978,8.232776,167.14122,29,5.76349,797.5369,140.70285,5.668236,6.3225737,29,0.21801978,321.46014,139.46088,2.3050203
2025-12-01 16:38:54.170560,27,Groenfjord E,train,2.4752235,10.061554,9,1.1179504,141.99365,90.0,1.5777073,3.852976,6,0.6421627,50.833744,75.0,0.67778325,2.6232972,6,0.43721622,0,0,
2025-12-01 16:39:10.170398,27,Findelen,train,9.889114,9.701014,20,0.48505068,1078.5568,246.68,4.372291,8.859101,17,0.5211236,53.602875,164.76926,0.32532087,3.906991,17,0.22982301,434.21783,85.679985,5.067903
2025-12-01 16:39:16.623449,27,Hintereis F,train,5.598302,10.8965025,30,0.36321676,930.7168,421.4358,2.2084427,2.5187004,12,0.2098917,94.08069,249.73973,0.37671494,3.524938,12,0.29374486,2.785081,0.9516897,2.926459
2025-12-01 16:39:19.485602,27,Austre Okstindbreen,train,0.3413983,4.169751,2,2.0848756,0,0,,2.3381212,2,1.1690606,0,0,,0.3200935,2,0.16004676,0,0,
2025-12-01 16:39:40.661776,27,Allalin,train,2.2697015,30.49023,30,1.0163411,320.99478,190.9511,1.6810313,28.88646,27,1.0698689,0.5651038,4.03447,0.14006892,7.933115,27,0.29381907,0.84239304,4.0,0.21059826
2025-12-01 16:39:49.145394,27,Austre Broeggerbreen,train,0.47666624,27.655113,12,2.3045928,0,0,,21.623882,9,2.4026537,0,0,,0.534744,9,0.059416004,0,0,
2025-12-01 16:40:00.764744,27,Tsanfleuron,train,3.051807,12.849988,15,0.8566659,57.310616,64.460754,0.8890776,31.117035,15,2.074469,39.40678,39.03868,1.0094291,27.692398,15,1.8461599,12.835838,19.0,0.6755704
2025-12-01 16:40:22.527320,27,Claridenfirn,train,6.9149733,30.147089,30,1.0049031,205.43282,60.92034,3.3721547,42.417885,30,1.4139296,184.53825,66.71619,2.7660193,14.95623,30,0.49854103,18.047562,37.20673,0.48506173
2025-12-01 16:40:27.538579,27,Austre Lovenbreen,train,0.9508302,12.36885,17,0.7275794,416.70892,555.0856,0.7507111,15.827764,17,0.93104494,0,0,,5.823638,17,0.34256694,0,0,
2025-12-01 16:40:38.518593,27,Vernagt F,train,2.407916,9.972221,30,0.3324074,490.87457,285.5903,1.7188069,15.160106,29,0.52276224,134.52321,239.0,0.5628586,11.812766,29,0.40733677,0,0,
2025-12-01 16:40:58.712834,27,Langfjordjoekelen,train,5.508401,55.748432,28,1.9910156,252.53262,124.0,2.0365534,77.730545,27,2.878909,254.0321,110.95238,2.2895598,12.390305,27,0.45890018,73.351845,112.95238,0.64940506
2025-12-01 16:41:15.806670,27,Hohlaub,train,3.0840583,24.792648,30,0.8264217,38.360657,27.000008,1.4207647,16.24809,30,0.541603,62.81208,42.0,1.4955257,9.28958,30,0.3096527,0,0,
2025-12-01 16:41:28.015357,27,Gebroulaz,train,1.03704,23.52347,29,0.8111541,398.00974,416.361,0.95592463,0,0,,0,0,,0,0,,0,0,
2025-12-01 16:41:36.716847,27,Midtre Lovenbreen,train,0.2729969,10.433692,12,0.86947435,0,0,,18.47338,12,1.5394483,0,0,,3.8525565,12,0.32104638,0,0,
2025-12-01 16:41:45.580917,27,Graafjellsbrea,train,11.298016,57.96741,11,5.269765,164.13882,42.0,3.9080672,56.897465,10,5.6897464,186.30779,40.731003,4.5741024,5.756472,10,0.57564723,67.70836,40.731003,1.6623298
2025-12-01 16:42:05.551482,27,Storbreen,train,0.27652642,46.799427,30,1.559981,0,0,,24.618864,29,0.84892637,0,0,,10.33435,29,0.3563569,0,0,
2025-12-01 16:42:12.526203,27,Svenbreen,train,11.250354,31.494366,8,3.9367957,911.71533,180.0,5.0650854,0,0,,157.10062,28.0,5.6107364,0,0,,5.0638533,28.0,0.1808519
2025-12-01 16:42:29.455091,27,Silvretta,train,1.7926384,17.642027,30,0.5880676,159.76758,262.07605,0.60962296,13.981283,29,0.4821132,210.47443,205.30887,1.02516,14.742844,29,0.5083739,0,0,
2025-12-01 16:42:31.762981,27,Storsteinsfjellbreen,train,1.409241,0.29134658,1,0.29134658,4.901168,6.0562735,0.8092712,0.009891818,1,0.009891818,0.9026916,7.0,0.12895595,0.1938709,1,0.1938709,1.9854617,4.710435,0.42150286
2025-12-01 16:42:45.576509,27,Adler,train,4.552391,28.538414,19,1.5020218,127.86186,50.59452,2.5271878,22.881388,16,1.4300867,20.312834,32.53198,0.6243959,5.114566,16,0.31966037,22.588238,21.0,1.0756304
2025-12-01 16:42:54.604838,27,Rabots Glaciaer,train,1.1742915,5.066591,10,0.5066591,42.937836,47.75546,0.8991189,2.18175,9,0.24241668,28.808289,177.0,0.1627587,3.3755658,9,0.37506285,0,0,
2025-12-01 16:42:56.020954,27,Svartisheibreen,train,0.9753252,9.753252,1,9.753252,0,0,,0,0,,0,0,,0,0,,0,0,
2025-12-01 16:43:06.727394,27,Breidablikkbrea,train,12.257718,50.14691,11,4.55881,260.8236,57.0,4.575853,58.6591,10,5.86591,315.7137,56.804367,5.557913,7.0962214,10,0.70962214,53.359825,52.804367,1.0105191
2025-12-01 16:43:26.127315,27,Hellstugubreen,train,5.9337687,25.406092,29,0.8760721,41.72629,10.951092,3.8102405,6.9791913,29,0.24066177,7.212728,11.856805,0.6083197,13.350228,29,0.4603527,13.383745,9.859111,1.3575002
2025-12-01 16:43:37.194781,27,Storglaciaeren,train,2.4353838,8.826683,10,0.8826683,864.653,444.56955,1.9449219,1.976634,9,0.21962601,264.23383,762.0,0.34676355,3.012206,9,0.33468956,0,0,
2025-12-01 16:43:58.565960,27,Aalfotbreen,train,29.412598,278.58813,30,9.286272,1809.9822,175.781,10.296802,438.4273,29,15.118183,2317.7031,155.70528,14.885193,43.183533,29,1.4890873,248.98816,151.70657,1.6412483
2025-12-01 16:44:07.495873,27,Marmaglaciaeren,train,3.606229,5.951437,11,0.54103976,57.94417,19.853275,2.9186203,3.4255598,10,0.34255597,168.45233,297.77728,0.5656991,3.3549933,10,0.33549935,0,0,
2025-12-01 16:44:29.191217,27,Hansebreen,train,25.02667,246.74866,30,8.224956,843.94794,105.53842,7.996595,401.62796,29,13.84924,1311.618,101.76779,12.888341,51.41207,29,1.77283,177.28868,100.9024,1.7570314
2025-12-01 16:44:41.957068,27,Saint Sorlin,train,1.1679208,26.003208,30,0.86677366,607.8889,562.21277,1.0812435,0,0,,0,0,,0,0,,0,0,
2025-12-01 16:44:55.908925,27,Goldberg K,train,6.563917,59.101883,24,2.4625785,193.9111,32.0,6.059722,47.109924,21,2.2433298,0,0,,6.384883,19,0.3360465,0,0,
2025-12-01 16:45:06.720001,27,Sex Rouge,train,1.8012761,8.623809,13,0.66336995,38.227386,48.0,0.7964039,19.275047,13,1.482696,17.234682,29.145838,0.59132564,20.180368,13,1.5523361,0.5244757,12.0,0.04370631
2025-12-01 16:45:22.966123,27,Sarenne,train,0.42759496,47.47366,29,1.6370227,0,0,,16.73926,21,0.79710764,0,0,,38.678204,21,1.8418193,0,0,
2025-12-01 16:45:36.053871,27,Ossoue,train,1.8762803,94.1583,22,4.279923,0,0,,249.60593,21,11.885997,0,0,,54.534542,21,2.596883,0,0,
2025-12-01 16:45:47.714752,27,Pizol,train,2.5592124,6.993358,15,0.4662239,56.5588,91.0,0.6215253,12.011847,15,0.80078983,53.106,49.95109,1.0631598,3.1960552,15,0.21307036,18.162973,25.0,0.7265189
2025-12-01 16:46:06.710020,27,Ciardoney,train,1.7475193,25.211597,30,0.8403866,6.95242,5.0,1.3904841,40.28892,29,1.3892732,0,0,,38.880074,29,1.3406922,0,0,
